,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
1716,5,2,0,0,1,1,0,0,0,4,1,0,1,1,1,0,0,0,0
1717,6,4,0,0,0,2,0,2,0,6,4,2,1,0,0,0,1,0,0
1718,4,3,1,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0
1719,4,3,0,0,2,0,1,0,0,4,3,0,0,1,2,0,0,0,0
1720,4,4,1,1,0,0,1,0,1,6,2,0,0,0,0,1,0,0,0
1721,7,2,1,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0
1722,4,2,1,0,1,0,0,0,0,4,2,0,0,1,1,0,0,0,0
1723,6,4,0,0,1,1,2,0,0,7,2,0,0,0,0,2,0,0,0
1724,4,4,0,0,1,0,2,1,0,7,2,0,1,0,1,0,0,0,0
1725,5,1,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,0
1726,5,4,1,1,1,0,1,0,0,5,4,1,0,2,0,0,1,0,0
1727,7,1,1,0,0,0,0,0,0,4,4,0,1,0,0,3,0,0,0
1728,5,2,1,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0
1729,5,3,0,0,0,2,1,0,0,5,4,1,0,2,0,0,1,0,0
1730,6,1,0,1,0,0,0,0,0,4,3,1,1,0,1,0,0,0,0
1731,7,3,1,0,1,0,0,1,0,6,1,0,0,1,1,0,1,0,0
1732,6,2,0,0,0,0,1,1,0,6,1,0,0,1,0,0,0,0,0
1733,4,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0
1734,5,3,0,2,0,0,1,0,0,4,2,0,0,1,0,0,1,0,0
1735,7,2,0,0,1,0,0,0,1,4,4,2,2,0,0,0,0,0,0
1736,5,1,0,0,0,1,0,0,0,4,2,0,0,0,1,1,0,0,0
1737,5,4,1,0,0,0,1,0,2,7,2,0,0,1,0,0,1,0,0
1738,4,4,0,0,0,0,2,1,1,6,1,0,0,0,0,0,0,0,0
1739,4,4,2,0,0,1,0,1,0,6,1,0,0,0,0,1,0,0,0
1740,6,4,1,0,0,1,1,0,1,6,4,0,1,1,1,0,1,0,0
1741,5,2,1,0,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0
1742,6,1,0,0,0,0,0,1,0,4,1,0,1,0,1,0,0,0,0
1743,5,3,0,0,2,0,1,0,0,5,1,1,0,0,0,0,1,0,0
1744,5,1,0,0,0,0,0,0,1,4,2,0,0,0,1,1,0,0,0
1745,6,4,0,1,1,1,0,1,0,6,1,0,0,1,0,0,0,0,0
1746,4,3,0,0,0,1,1,0,1,5,1,0,0,0,0,0,0,0,0
1747,4,1,0,0,1,0,0,0,0,6,2,0,1,0,0,1,0,0,0
1748,4,2,1,1,0,0,0,0,0,4,4,1,0,1,1,1,0,0,0
1749,7,1,0,0,0,0,0,0,1,6,3,0,2,1,0,0,0,0,0
1750,7,1,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0
1751,6,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
1752,4,3,0,1,0,1,0,0,1,5,4,1,0,2,1,0,0,0,0
1753,6,3,0,2,0,0,0,0,1,7,2,0,0,0,0,1,1,0,0
1754,5,4,0,1,1,1,1,0,0,6,4,1,2,0,1,0,0,0,0
1755,5,1,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,0,0
1756,6,2,0,0,1,0,1,0,0,4,4,1,1,2,0,0,0,0,0
1757,7,2,0,1,0,1,0,0,0,6,1,1,1,0,0,1,0,0,0
1758,5,3,0,0,0,1,1,0,1,4,2,1,0,0,1,0,0,0,0
1759,7,4,1,1,0,1,0,0,1,5,1,0,0,0,0,0,1,0,0
1760,7,2,1,0,0,0,0,0,1,4,3,0,1,0,0,1,1,0,0
1761,5,2,0,0,1,0,0,0,1,7,1,1,0,0,0,0,0,0,0
1762,7,3,0,1,1,0,0,1,0,6,2,0,0,1,0,0,1,0,0
1763,7,2,0,0,1,0,0,0,1,7,2,0,0,1,0,1,0,0,0
1764,4,3,0,1,0,1,0,0,1,4,1,0,0,0,0,1,0,0,0
1765,7,2,0,2,0,0,0,0,0,4,3,0,1,0,1,0,1,0,0
1766,4,1,0,0,0,0,1,0,0,4,3,0,0,0,0,1,2,0,0
1767,7,3,0,0,1,0,1,1,0,5,1,0,1,2,0,0,0,0,0
1768,5,3,1,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0
1769,5,2,0,0,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0
1770,5,3,0,0,1,0,1,0,1,5,3,2,0,0,0,0,1,0,0
1771,5,4,1,0,1,1,0,1,0,5,2,0,0,0,1,0,1,0,0
1772,5,4,0,1,1,1,0,0,1,5,4,1,0,1,1,0,1,0,0
1773,6,3,1,1,0,0,0,0,1,4,1,1,0,0,1,0,1,0,0
1774,7,4,0,1,2,0,0,0,1,4,1,0,0,0,0,0,1,0,0
1775,7,4,0,0,1,1,1,1,0,4,4,0,0,0,0,1,3,0,0
1776,5,3,0,2,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
1777,4,1,0,0,0,0,1,0,0,7,3,2,0,0,1,0,0,0,0
1778,4,2,0,0,1,1,0,0,0,7,1,1,0,0,0,0,0,0,0
1779,5,1,0,0,1,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1780,5,2,0,0,1,0,0,0,1,5,2,1,0,1,0,0,0,0,0
1781,6,3,0,0,0,1,2,0,0,6,3,0,0,0,1,2,0,0,0
1782,4,2,1,0,0,0,0,0,1,4,2,0,1,0,0,0,1,0,0
1783,5,1,0,0,1,0,0,0,0,4,4,0,1,1,1,1,0,0,0
1784,5,3,0,0,1,0,0,2,0,7,1,0,0,0,1,0,0,0,0
1785,4,4,1,0,1,1,0,0,1,5,1,0,1,0,0,0,0,0,0
1786,7,1,0,1,0,0,0,0,0,4,4,0,0,0,1,1,2,0,0
1787,5,1,0,1,0,0,0,0,0,4,1,1,0,1,1,0,0,0,0
1788,5,3,0,3,0,0,0,0,0,6,2,0,0,1,1,0,0,0,0
1789,6,1,1,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0
1790,4,3,0,0,2,1,0,0,0,6,1,0,0,0,0,1,0,0,0
1791,6,4,0,0,2,1,0,1,0,6,3,0,1,0,0,2,0,0,0
1792,4,2,0,1,0,0,0,1,0,4,2,0,0,0,2,0,0,0,0
1793,4,4,1,0,0,2,0,1,0,6,2,0,1,0,0,0,1,0,0
1794,5,3,0,0,0,1,0,1,1,7,1,0,1,0,0,0,0,0,0
1795,4,3,1,0,2,0,0,0,0,6,1,0,0,1,0,0,0,0,0
1796,5,3,0,1,1,0,1,0,0,5,3,0,1,0,0,0,2,0,0
1797,5,1,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0
1798,7,3,0,1,0,0,1,0,1,5,3,1,0,0,0,1,1,0,0
1799,5,3,1,1,0,0,1,0,0,5,1,1,0,0,0,1,0,0,0
1800,7,1,0,0,0,1,0,0,0,4,4,1,1,0,0,2,0,0,0
1801,4,3,0,2,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0
1802,4,4,0,0,0,1,2,1,0,4,4,1,0,1,1,0,1,0,0
1803,4,3,0,1,0,0,0,1,1,5,1,0,0,0,0,1,0,0,0
1804,6,3,0,0,0,1,1,1,0,6,3,1,1,1,0,0,0,0,0
1805,5,1,1,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0
1806,5,3,0,1,0,0,1,1,0,5,3,0,2,0,0,1,0,0,0
1807,7,4,1,0,2,0,1,0,0,7,2,0,0,1,0,0,1,0,0
1808,4,1,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0
1809,5,3,1,0,0,2,0,0,0,5,3,1,0,0,1,0,1,0,0
1810,5,4,1,0,0,1,1,1,0,6,3,0,0,1,2,0,0,0,0
1811,7,1,0,0,0,1,0,0,0,5,3,0,0,1,0,2,0,0,0
1812,4,2,0,0,0,0,2,0,0,5,2,0,0,0,2,0,0,0,0
1813,6,3,1,0,0,1,1,0,0,6,1,0,1,0,1,0,0,0,0
1814,5,2,1,0,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0
1815,6,3,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,0,0
1816,4,2,1,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,0
1817,6,3,0,0,0,1,1,1,0,6,3,2,0,1,0,0,0,0,0
1818,7,2,0,0,0,0,1,1,0,7,2,0,1,1,0,0,0,0,0
1819,7,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0
1820,7,1,0,0,0,0,0,0,1,5,3,0,0,0,2,1,0,0,0
1821,7,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
1822,6,2,1,0,0,0,0,0,1,5,3,2,1,0,0,0,0,0,0
1823,7,2,0,0,0,2,0,0,0,5,4,2,1,0,0,1,0,0,0
1824,5,2,0,0,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0
1825,7,1,0,0,0,0,0,1,0,5,4,0,0,1,2,0,1,0,0
1826,7,4,0,2,0,2,0,0,0,7,1,0,0,0,0,0,1,0,0
1827,5,3,1,0,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0
1828,7,1,0,0,0,0,1,0,0,6,1,0,1,1,1,0,0,0,0
1829,4,4,1,1,0,1,1,0,0,5,3,0,1,1,0,1,0,0,0
1830,6,1,0,0,0,0,0,1,0,5,2,0,1,0,1,0,0,0,0
1831,4,4,0,2,1,0,0,1,0,6,1,0,1,0,0,0,0,0,0
1832,6,4,1,0,0,0,0,0,3,7,2,0,0,0,1,0,1,0,0
1833,4,3,0,0,2,0,1,0,0,5,1,0,0,0,0,1,0,0,0
1834,6,2,0,1,0,0,1,0,0,7,1,0,1,0,0,0,0,0,0
1835,6,3,0,0,0,1,1,0,1,6,1,0,1,0,0,0,0,0,0
1836,7,3,1,0,1,0,0,1,0,7,1,0,1,1,0,0,0,0,0
1837,4,1,0,0,0,1,0,0,0,5,1,2,0,0,0,0,0,0,0
1838,7,2,0,1,1,0,0,0,0,6,3,0,0,1,0,1,1,0,0
1839,6,3,0,1,0,1,0,0,1,6,3,0,0,0,0,2,1,0,0
1840,6,1,0,1,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0
1841,5,2,0,1,0,1,0,0,0,5,2,0,0,0,1,1,0,0,0
1842,6,1,0,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0
1843,4,1,0,0,0,0,0,0,1,7,1,0,1,0,1,0,0,0,0
1844,4,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0
1845,5,3,1,0,0,0,2,0,0,6,2,0,1,0,1,0,0,0,0
1846,6,1,1,0,0,0,0,0,0,4,2,1,0,0,1,0,0,0,0
1847,5,2,0,2,0,0,0,0,0,4,3,0,0,0,0,2,1,0,0
1848,5,4,0,1,0,0,1,2,0,6,1,0,0,0,1,0,0,0,0
1849,6,4,0,0,0,1,1,1,1,7,1,0,0,1,0,0,0,0,0
1850,6,4,0,0,0,2,2,0,0,6,1,0,0,1,1,0,0,0,0
1851,5,2,0,1,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0
1852,4,2,0,1,1,0,0,0,0,6,1,0,0,1,0,0,1,0,0
1853,4,2,0,0,0,0,1,1,0,4,2,0,0,0,1,0,1,0,0
1854,6,3,0,0,0,0,1,0,2,6,3,1,0,2,0,0,0,0,0
1855,4,4,1,2,1,0,0,0,0,6,2,0,0,0,0,1,1,0,0
1856,6,3,0,1,0,0,1,1,0,6,3,1,0,1,0,0,1,0,0
1857,5,4,0,1,1,0,0,1,1,7,2,1,1,0,0,0,0,0,0
1858,5,4,0,0,1,1,1,1,0,4,1,0,1,0,0,0,0,0,0
1859,7,3,0,0,1,0,1,1,0,5,4,2,2,0,0,0,0,0,0
1860,5,4,0,0,1,0,2,1,0,7,1,1,0,0,0,0,0,0,0
1861,7,2,1,0,0,0,1,0,0,4,3,0,0,1,0,2,0,0,0
1862,7,4,2,0,0,0,2,0,0,7,2,1,0,0,1,0,0,0,0
1863,7,1,0,0,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0
1864,6,2,1,0,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0
1865,6,4,0,0,1,0,2,0,1,6,2,1,0,1,0,0,0,0,0
1866,7,4,0,0,1,1,1,0,1,7,1,0,0,1,1,0,1,0,0
1867,7,1,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0
1868,7,1,0,0,0,0,1,0,0,5,4,1,0,0,2,1,0,0,0
1869,7,2,0,0,2,0,0,0,0,4,3,0,0,2,0,0,1,0,0
1870,6,2,0,1,0,0,0,1,0,5,3,0,1,1,0,1,0,0,0
1871,6,4,0,0,1,1,2,0,0,5,4,1,1,0,1,1,0,0,0
1872,6,1,0,1,0,0,0,0,0,5,4,0,1,1,1,0,1,0,0
1873,7,2,0,1,1,0,0,0,0,4,1,0,0,0,2,0,0,0,0
1874,5,3,1,2,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0
1875,7,4,0,2,1,1,0,0,0,7,2,0,1,1,0,0,0,0,0
1876,4,4,0,1,0,0,1,2,0,5,1,1,0,0,0,0,1,0,0
1877,7,1,0,1,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0
1878,6,3,1,2,0,0,0,0,0,6,3,1,1,1,0,0,0,0,0
1879,4,3,0,0,1,1,1,0,0,5,2,0,2,0,0,0,0,0,0
1880,6,4,1,0,0,1,0,0,2,6,4,1,0,0,1,1,1,0,0
1881,7,1,1,0,0,0,0,0,0,4,3,0,0,0,1,0,2,0,0
1882,7,1,0,1,0,0,0,0,0,4,3,1,1,0,0,0,1,0,0
1883,5,3,0,1,0,0,0,1,1,4,3,0,1,0,1,1,0,0,0
1884,4,2,1,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0
1885,5,4,0,0,2,0,1,1,0,5,4,1,1,0,1,0,1,0,0
1886,5,4,0,0,0,3,0,1,0,7,2,0,0,0,1,1,0,0,0
1887,4,3,0,0,0,0,0,2,1,4,4,0,0,1,0,1,2,0,0
1888,5,2,1,0,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0
1889,5,2,1,0,0,1,0,0,0,6,4,1,0,2,0,1,0,0,0
1890,5,2,0,0,0,0,1,1,0,6,4,0,1,0,2,0,1,0,0
1891,6,2,0,0,1,0,0,0,1,4,3,0,0,0,0,2,1,0,0
1892,6,3,1,1,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0
1893,4,4,0,0,0,0,1,2,1,5,1,0,0,0,1,0,0,0,0
1894,7,4,1,0,1,0,0,0,2,4,1,1,0,0,0,0,0,0,0
1895,6,2,0,0,1,1,0,0,0,6,2,0,0,0,0,0,2,0,0
1896,6,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0
1897,6,4,0,0,0,0,2,1,1,7,1,0,0,0,1,0,0,0,0
1898,6,3,2,0,1,0,0,0,0,5,1,0,1,0,0,1,1,0,0
1899,5,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0
1900,4,4,0,0,2,1,0,0,1,5,3,0,1,0,1,0,1,0,0
1901,6,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,1,0,0
1902,7,1,1,0,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0
1903,6,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,0
1904,6,2,1,1,0,0,0,0,0,4,1,0,1,0,0,1,0,0,0
1905,7,1,0,0,1,0,0,0,0,4,2,1,1,0,0,0,0,0,0
1906,7,3,0,1,1,0,0,1,0,7,3,0,0,0,0,3,0,0,0
1907,5,2,0,1,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0
1908,7,3,0,0,1,1,0,0,1,6,4,0,2,1,0,0,1,0,0
1909,4,1,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0
1910,4,3,1,0,0,1,1,0,0,6,2,0,0,0,1,0,1,0,0
1911,6,1,0,0,0,0,0,0,1,5,4,2,0,0,2,0,0,0,0
1912,6,2,2,0,0,0,0,0,0,5,4,1,0,0,2,0,1,0,0
1913,7,3,2,0,0,0,0,1,0,7,3,0,1,1,0,0,1,0,0
1914,6,4,0,2,0,1,1,0,0,4,3,0,1,0,0,0,0,0,0
1915,6,2,0,0,1,0,0,1,0,6,2,0,1,1,0,0,0,0,0
1916,7,1,0,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0
1917,6,3,0,1,1,0,0,1,0,5,4,0,2,0,0,1,1,0,0
1918,6,3,1,0,2,0,0,0,0,4,1,0,0,1,0,1,0,0,0
1919,5,4,1,2,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0
1920,4,2,1,1,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0
1921,7,3,0,1,0,0,1,1,0,6,1,0,1,1,0,0,1,0,0
1922,5,4,0,0,2,0,0,2,0,6,2,0,0,0,0,0,0,0,0
1923,5,2,1,0,0,1,0,0,0,6,4,0,0,0,1,1,2,0,0
1924,4,3,0,1,0,1,0,1,0,5,1,0,1,0,0,0,0,0,0
1925,6,4,0,1,0,1,1,1,0,5,3,0,0,0,1,1,1,0,0
1926,7,2,1,0,0,0,1,0,0,7,1,0,1,0,0,0,0,0,0
1927,7,2,0,0,0,0,1,0,1,4,3,0,1,0,0,1,1,0,0
1928,6,4,1,0,1,0,2,0,0,7,1,0,0,0,0,1,0,0,0
1929,6,1,0,0,0,0,0,0,1,5,4,1,1,1,0,0,1,0,0
1930,4,4,0,0,0,2,0,1,1,5,3,0,0,1,1,0,1,0,0
1931,5,2,1,0,0,0,0,1,0,4,3,0,0,0,1,2,0,0,0
1932,5,3,1,0,0,1,0,0,1,7,1,0,0,0,1,0,0,0,0
1933,7,1,0,0,0,0,0,0,1,4,1,0,1,1,0,0,0,0,0
1934,4,3,0,0,0,0,0,1,2,5,1,0,0,0,0,1,0,0,0
1935,4,4,0,0,2,0,2,0,0,5,1,0,2,0,0,0,0,0,0
1936,5,4,0,0,0,1,1,1,1,7,2,0,2,0,0,0,0,0,0
1937,7,1,0,0,0,0,1,0,0,5,4,0,0,2,1,0,1,0,0
1938,5,1,0,0,0,1,0,0,0,4,4,1,2,1,0,0,0,0,0
1939,6,3,0,0,2,0,0,0,1,7,1,0,0,1,0,0,0,0,0
1940,6,1,0,0,0,0,1,0,0,7,2,1,0,0,0,0,1,0,0
1941,4,3,0,0,0,1,0,2,0,5,1,0,0,0,1,0,0,0,0
1942,7,3,0,1,0,1,1,0,0,7,3,0,2,1,0,0,0,0,0
1943,6,4,0,1,1,1,0,0,1,6,2,1,0,0,0,1,0,0,0
1944,4,4,1,0,0,1,1,1,0,7,1,0,0,0,0,1,0,0,0
1945,6,1,0,0,0,0,1,0,0,4,3,0,1,0,1,0,1,0,0
1946,7,2,0,0,0,0,1,0,1,7,2,1,0,1,0,0,0,0,0
1947,6,1,0,0,0,0,1,0,0,5,3,1,0,0,2,0,0,0,0
1948,4,3,0,1,0,0,1,1,0,5,1,0,0,0,1,0,0,0,0
1949,4,3,2,0,0,1,0,0,0,7,1,0,1,0,0,0,0,0,0
1950,7,1,0,1,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0
1951,7,4,1,1,0,0,1,0,1,6,3,0,0,1,1,0,1,0,0
1952,5,2,0,0,0,0,0,2,0,5,2,0,1,1,0,0,0,0,0
1953,4,4,0,0,1,0,2,0,1,7,3,0,1,0,1,1,0,0,0
1954,5,3,1,1,0,1,0,0,0,4,2,0,1,1,0,0,0,0,0
1955,6,3,0,0,1,0,0,2,0,4,4,0,0,0,1,1,2,0,0
1956,6,2,0,0,2,0,0,0,0,7,2,0,0,2,0,0,0,0,0
1957,5,3,1,0,1,0,1,0,0,5,1,0,1,1,0,0,0,0,0
1958,6,3,1,1,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0
1959,7,3,0,0,0,1,2,0,0,6,3,0,1,0,0,0,2,0,0
1960,4,4,1,0,1,1,1,0,0,4,2,0,1,0,1,0,0,0,0
1961,7,4,1,1,0,0,2,0,0,5,3,0,1,0,0,1,1,0,0
1962,7,2,0,0,0,0,1,0,1,7,2,1,0,0,0,0,1,0,0
1963,6,1,0,0,1,0,0,0,0,4,1,0,1,0,0,1,0,0,0
1964,5,3,1,0,0,0,1,0,1,7,1,0,0,1,0,0,0,0,0
1965,4,3,0,1,1,0,0,0,1,5,2,1,0,1,0,0,0,0,0
1966,5,2,0,0,0,1,0,0,1,4,4,1,1,1,1,0,0,0,0
1967,5,1,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0
1968,6,3,0,0,0,1,0,2,0,6,1,0,0,0,0,2,0,0,0
1969,5,1,0,0,0,0,0,1,0,7,1,0,1,0,0,0,0,0,0
1970,5,1,0,0,0,1,0,0,0,4,1,1,0,0,2,0,0,0,0
1971,4,2,0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,0
1972,4,1,0,1,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0
1973,5,3,1,2,0,0,0,0,0,5,3,0,1,0,0,1,1,0,0
1974,5,2,0,0,1,0,0,1,0,5,2,0,1,0,0,0,1,0,0
1975,5,2,0,0,0,1,1,0,0,7,1,0,0,2,0,0,0,0,0
1976,6,2,1,0,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0
1977,7,3,0,1,1,0,1,0,0,4,1,0,0,1,0,1,0,0,0
1978,4,2,0,0,0,1,0,1,0,6,1,0,0,0,2,0,0,0,0
1979,4,2,0,0,1,0,0,1,0,5,1,1,0,0,0,0,0,0,0
1980,6,4,0,1,1,0,0,1,1,6,2,0,1,1,0,0,0,0,0
1981,7,1,0,1,0,0,0,0,0,6,2,0,0,1,1,0,0,0,0
1982,5,4,0,2,2,0,0,0,0,6,1,0,0,0,0,1,0,0,0
1983,4,2,0,0,0,1,0,1,0,7,4,0,2,0,1,0,1,0,0
1984,5,1,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0
1985,4,3,1,0,0,1,1,0,0,5,1,0,0,1,0,1,0,0,0
1986,6,3,1,0,2,0,0,0,0,6,2,1,0,0,1,0,0,0,0
1987,4,3,0,0,1,0,1,0,1,6,1,0,0,1,0,0,0,0,0
1988,6,1,0,0,0,0,0,1,0,4,1,1,1,1,0,0,0,0,0
1989,6,4,0,0,1,0,1,1,1,7,1,0,0,0,1,0,0,0,0
1990,7,1,1,0,0,0,0,0,0,5,4,1,1,0,1,1,0,0,0
1991,4,3,0,0,0,3,0,0,0,6,2,0,0,1,1,0,0,0,0
1992,7,3,0,0,2,1,0,0,0,7,1,0,1,0,0,1,0,0,0
1993,5,2,0,0,0,1,0,0,1,7,1,0,0,0,0,1,0,0,0
1994,5,3,0,2,0,0,1,0,0,5,3,0,1,0,1,0,1,0,0
1995,5,2,0,1,1,0,0,0,0,4,3,0,0,0,1,1,1,0,0
1996,5,3,0,0,0,1,1,0,1,5,1,1,0,0,1,0,0,0,0
1997,4,4,0,0,0,0,1,2,1,4,4,0,0,1,2,1,0,0,0
1998,6,4,0,1,0,0,0,1,2,6,2,0,0,0,1,0,1,0,0
1999,4,4,0,0,1,2,0,0,1,7,1,1,0,0,0,0,0,0,0
2000,5,4,0,1,0,0,0,0,3,7,1,0,0,1,0,0,0,0,0
2001,4,4,1,1,0,2,0,0,0,4,4,2,0,1,1,0,0,0,0
2002,6,1,0,0,0,0,0,1,0,4,3,0,2,0,0,0,1,0,0
2003,5,4,1,0,1,1,0,0,1,5,2,0,1,0,0,1,0,0,0
2004,5,4,1,1,1,0,0,1,0,7,2,1,0,0,0,0,1,0,0
2005,6,4,1,0,0,1,0,1,1,5,4,0,2,0,1,0,1,0,0
2006,5,3,0,0,0,1,0,1,1,4,2,0,1,0,1,0,0,0,0
2007,4,3,1,0,1,1,0,0,0,5,1,0,0,0,0,1,0,0,0
2008,7,2,0,0,0,1,0,0,1,5,3,0,1,2,0,0,0,0,0
2009,4,4,2,0,0,1,0,1,0,5,1,1,0,0,0,0,0,0,0
2010,4,3,1,0,1,0,0,0,1,6,1,0,0,0,1,0,0,0,0
2011,4,2,0,0,1,0,0,1,0,4,1,0,0,0,1,0,0,0,0
2012,4,2,1,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
2013,4,4,0,2,0,1,0,1,0,4,4,1,0,1,1,1,0,0,0
2014,5,4,0,1,1,0,1,1,0,6,1,0,0,0,0,1,0,0,0
2015,5,4,2,1,0,0,1,0,0,7,3,0,0,1,1,1,0,0,0
2016,4,4,0,1,0,0,1,0,2,4,4,0,1,1,0,0,2,0,0
2017,6,4,1,1,0,0,0,1,1,6,4,0,3,0,0,0,1,0,0
2018,7,1,0,0,0,0,0,1,0,5,1,0,1,0,1,1,0,0,0
2019,5,3,1,0,0,1,1,0,0,4,2,0,1,0,0,0,1,0,0
2020,4,4,1,1,0,0,0,1,1,5,1,0,0,2,0,0,0,0,0
2021,4,4,1,1,0,1,1,0,0,7,1,1,0,0,0,0,1,0,0
2022,4,4,1,1,0,0,0,0,2,6,2,0,1,0,1,0,0,0,0
2023,7,2,0,0,1,0,0,0,1,4,4,0,1,0,1,2,0,0,0
2024,6,4,0,0,1,2,0,0,1,4,3,1,1,1,0,0,0,0,0
2025,6,3,0,0,0,0,2,1,0,5,1,1,0,0,0,0,0,0,0
2026,5,3,0,2,0,1,0,0,0,7,2,1,0,0,0,1,0,0,0
2027,6,3,0,0,1,0,0,1,1,7,1,0,0,0,1,0,0,0,0
2028,5,1,0,0,1,0,0,0,0,4,2,1,0,0,1,0,0,0,0
2029,5,4,0,0,1,1,1,0,1,7,1,0,0,0,0,0,1,0,0
2030,5,2,0,0,1,1,0,0,0,5,2,1,0,0,0,1,0,0,0
2031,5,1,0,0,0,0,0,1,0,7,1,1,0,1,0,0,1,0,0
2032,4,4,1,2,0,0,1,0,0,5,3,1,1,0,0,1,0,0,0
2033,4,2,0,1,0,0,1,0,0,5,3,1,0,1,0,1,0,0,0
2034,4,2,1,0,1,0,0,0,0,4,2,0,1,1,0,0,0,0,0
2035,7,3,0,0,0,0,1,2,0,5,4,1,0,2,1,0,0,0,0
2036,4,4,0,1,0,0,0,1,2,5,2,1,1,0,0,0,0,0,0
2037,5,3,1,1,0,0,0,1,0,6,2,1,1,0,0,0,0,0,0
2038,4,4,1,1,0,1,0,1,0,4,4,0,1,0,0,1,2,0,0
2039,5,3,0,0,0,0,2,0,1,5,1,0,0,0,1,0,0,0,0
2040,5,2,0,0,1,0,0,1,0,4,3,1,1,0,0,0,1,0,0
2041,7,3,0,1,0,0,1,1,0,7,1,0,1,0,0,0,0,0,0
2042,7,1,0,0,1,0,0,0,0,4,2,0,1,1,0,0,0,0,0
2043,7,4,2,1,0,1,0,0,0,7,1,0,0,1,0,0,0,0,0
2044,7,1,0,1,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0
2045,7,2,0,1,0,1,0,0,0,6,2,0,0,1,0,0,1,0,0
2046,5,3,1,0,0,0,0,2,0,6,2,0,0,0,1,1,0,0,0
2047,4,4,0,0,0,2,1,0,1,4,1,1,0,0,0,0,0,0,0
2048,4,3,0,0,0,0,0,0,3,6,1,1,0,0,0,0,0,0,0
2049,6,4,0,2,0,0,1,0,1,7,1,0,0,0,0,1,0,0,0
2050,6,4,0,2,0,1,0,0,1,6,4,2,0,0,1,1,0,0,0
2051,6,1,1,0,0,0,0,0,0,5,1,0,1,0,1,1,0,0,0
2052,6,4,1,0,0,1,0,1,1,5,1,1,0,1,0,1,0,0,0
2053,4,4,1,2,0,0,0,0,1,7,3,2,0,0,1,0,0,0,0
2054,5,3,0,0,0,0,1,0,2,4,2,0,0,1,1,0,0,0,0
